lap,name,number,pit,rawtime,strtime
1,Stoffel VANDOORNE,2,True,88.0,00:01:28
2,Stoffel VANDOORNE,2,True,611.077,10:11.077
3,Stoffel VANDOORNE,2,False,528.094,8:48.094
4,Stoffel VANDOORNE,2,False,95.327,1:35.327
5,Stoffel VANDOORNE,2,False,117.61,1:57.610
6,Stoffel VANDOORNE,2,False,93.813,1:33.813
7,Stoffel VANDOORNE,2,False,118.695,1:58.695
8,Stoffel VANDOORNE,2,False,94.139,1:34.139
9,Stoffel VANDOORNE,2,False,115.048,1:55.048
10,Stoffel VANDOORNE,2,False,93.647,1:33.647
11,Stoffel VANDOORNE,2,True,108.07,1:48.070
12,Stoffel VANDOORNE,2,False,1134.071,18:54.071
13,Stoffel VANDOORNE,2,False,93.399,1:33.399
14,Stoffel VANDOORNE,2,False,116.979,1:56.979
15,Stoffel VANDOORNE,2,False,93.426,1:33.426
16,Stoffel VANDOORNE,2,False,114.255,1:54.255
17,Stoffel VANDOORNE,2,False,93.364,1:33.364
18,Stoffel VANDOORNE,2,True,107.64,1:47.640
19,Stoffel VANDOORNE,2,False,603.776,10:03.776
20,Stoffel VANDOORNE,2,False,94.009,1:34.009
21,Stoffel VANDOORNE,2,False,115.965,1:55.965
22,Stoffel VANDOORNE,2,False,93.813,1:33.813
23,Stoffel VANDOORNE,2,False,116.656,1:56.656
24,Stoffel VANDOORNE,2,False,93.732,1:33.732
25,Stoffel VANDOORNE,2,True,109.742,1:49.742
1,Daniel RICCIARDO,3,False,812.0,00:13:32
2,Daniel RICCIARDO,3,False,95.204,1:35.204
3,Daniel RICCIARDO,3,False,94.333,1:34.333
4,Daniel RICCIARDO,3,False,94.59,1:34.590
5,Daniel RICCIARDO,3,True,104.477,1:44.477
6,Daniel RICCIARDO,3,False,768.217,12:48.217
7,Daniel RICCIARDO,3,False,94.256,1:34.256
8,Daniel RICCIARDO,3,True,100.514,1:40.514
9,Daniel RICCIARDO,3,False,2152.149,35:52.149
10,Daniel RICCIARDO,3,False,91.06,1:31.060
11,Daniel RICCIARDO,3,True,119.002,1:59.002
12,Daniel RICCIARDO,3,False,620.774,10:20.774
13,Daniel RICCIARDO,3,False,91.506,1:31.506
14,Daniel RICCIARDO,3,True,100.365,1:40.365
1,Sebastian VETTEL,5,True,3.0,00:00:03
2,Sebastian VETTEL,5,False,1240.418,20:40.418
3,Sebastian VETTEL,5,False,94.318,1:34.318
4,Sebastian VETTEL,5,False,94.007,1:34.007
5,Sebastian VETTEL,5,False,108.952,1:48.952
6,Sebastian VETTEL,5,False,93.926,1:33.926
7,Sebastian VETTEL,5,False,100.151,1:40.151
8,Sebastian VETTEL,5,True,99.406,1:39.406
9,Sebastian VETTEL,5,False,2145.786,35:45.786
10,Sebastian VETTEL,5,False,91.47,1:31.470
11,Sebastian VETTEL,5,False,111.982,1:51.982
12,Sebastian VETTEL,5,False,92.022,1:32.022
13,Sebastian VETTEL,5,True,119.74,1:59.740
14,Sebastian VETTEL,5,True,140.75,2:20.750
15,Sebastian VETTEL,5,True,665.91,11:05.910
16,Sebastian VETTEL,5,False,125.441,2:05.441
17,Sebastian VETTEL,5,True,126.665,2:06.665
1,Kimi RAIKKONEN,7,True,30.0,00:00:30
2,Kimi RAIKKONEN,7,False,1051.626,17:31.626
3,Kimi RAIKKONEN,7,False,93.77,1:33.770
4,Kimi RAIKKONEN,7,False,102.19,1:42.190
5,Kimi RAIKKONEN,7,False,96.89,1:36.890
6,Kimi RAIKKONEN,7,False,94.02,1:34.020
7,Kimi RAIKKONEN,7,False,94.377,1:34.377
8,Kimi RAIKKONEN,7,True,120.428,2:00.428
9,Kimi RAIKKONEN,7,False,2055.51,34:15.510
10,Kimi RAIKKONEN,7,False,91.458,1:31.458
11,Kimi RAIKKONEN,7,False,115.254,1:55.254
12,Kimi RAIKKONEN,7,False,92.278,1:32.278
13,Kimi RAIKKONEN,7,True,112.73,1:52.730
14,Kimi RAIKKONEN,7,True,152.869,2:32.869
15,Kimi RAIKKONEN,7,False,848.496,14:08.496
16,Kimi RAIKKONEN,7,False,95.655,1:35.655
17,Kimi RAIKKONEN,7,False,95.66,1:35.660
18,Kimi RAIKKONEN,7,True,127.362,2:07.362
1,Romain GROSJEAN,8,True,48.0,00:00:48
2,Romain GROSJEAN,8,False,1210.67,20:10.670
3,Romain GROSJEAN,8,False,94.81,1:34.810
4,Romain GROSJEAN,8,False,109.836,1:49.836
5,Romain GROSJEAN,8,False,93.995,1:33.995
6,Romain GROSJEAN,8,False,105.717,1:45.717
7,Romain GROSJEAN,8,False,97.884,1:37.884
8,Romain GROSJEAN,8,False,94.877,1:34.877
9,Romain GROSJEAN,8,True,114.312,1:54.312
10,Romain GROSJEAN,8,False,1040.142,17:20.142
11,Romain GROSJEAN,8,False,92.516,1:32.516
12,Romain GROSJEAN,8,False,119.389,1:59.389
13,Romain GROSJEAN,8,False,93.266,1:33.266
14,Romain GROSJEAN,8,False,125.015,2:05.015
15,Romain GROSJEAN,8,True,109.576,1:49.576
16,Romain GROSJEAN,8,False,1153.632,19:13.632
17,Romain GROSJEAN,8,False,96.152,1:36.152
18,Romain GROSJEAN,8,False,96.511,1:36.511
19,Romain GROSJEAN,8,False,96.483,1:36.483
20,Romain GROSJEAN,8,False,97.272,1:37.272
21,Romain GROSJEAN,8,False,97.304,1:37.304
22,Romain GROSJEAN,8,False,98.639,1:38.639
23,Romain GROSJEAN,8,True,129.31,2:09.310
1,Marcus ERICSSON,9,True,24.0,00:00:24
2,Marcus ERICSSON,9,True,146.386,2:26.386
3,Marcus ERICSSON,9,False,1061.379,17:41.379
4,Marcus ERICSSON,9,False,96.798,1:36.798
5,Marcus ERICSSON,9,False,118.552,1:58.552
6,Marcus ERICSSON,9,False,95.884,1:35.884
7,Marcus ERICSSON,9,False,114.466,1:54.466
8,Marcus ERICSSON,9,False,95.661,1:35.661
9,Marcus ERICSSON,9,True,115.711,1:55.711
10,Marcus ERICSSON,9,False,1377.967,22:57.967
11,Marcus ERICSSON,9,False,93.508,1:33.508
12,Marcus ERICSSON,9,False,127.022,2:07.022
13,Marcus ERICSSON,9,False,106.771,1:46.771
